iter	MAE
0	282.0554239
1	280.0444132
2	278.1256557
3	276.1766987
4	274.2251084
5	272.2959598
6	270.3861325
7	268.5898836
8	266.793522
9	264.6080965
10	262.7828762
11	261.1163042
12	259.3267299
13	257.5692651
14	255.8499383
15	254.0497165
16	252.375708
17	250.7851457
18	249.125628
19	247.5235778
20	245.9056815
21	244.2667468
22	242.8378788
23	241.2339838
24	239.7841179
25	238.3816657
26	237.032882
27	235.5277531
28	234.0150541
29	232.7179722
30	231.2490551
31	229.6951831
32	228.2027036
33	226.8046517
34	225.5622549
35	224.3617395
36	223.009973
37	221.6563133
38	220.271144
39	219.1085041
40	217.9870011
41	216.6726914
42	215.5725581
43	214.4511018
44	213.3277425
45	212.2590491
46	211.184778
47	210.0853807
48	208.9888513
49	207.6295092
50	206.5331036
51	205.2784111
52	204.0241605
53	202.6624749
54	201.5461995
55	200.5227292
56	199.4080874
57	198.2414074
58	197.0284536
59	195.8114223
60	194.5765472
61	193.339515
62	192.1595891
63	190.9460592
64	189.8641934
65	188.693199
66	187.5810059
67	186.4061281
68	185.289058
69	184.2383898
70	183.133064
71	182.5041855
72	181.3806609
73	180.3393025
74	179.3168474
75	178.1891692
76	177.0957953
77	176.066227
78	174.9978144
79	174.07342
80	173.1095751
81	172.1932145
82	171.1365049
83	170.0820064
84	169.0543498
85	167.9580227
86	166.9663514
87	165.9561417
88	164.9776988
89	164.0245826
90	163.1110934
91	162.1370723
92	161.1839978
93	160.3037712
94	159.337844
95	158.4691039
96	157.5005091
97	156.5403845
98	155.6909056
99	154.8145907
100	153.8688006
101	153.1732886
102	152.2835077
103	151.3970888
104	150.4946611
105	149.5864542
106	148.7024042
107	147.9706964
108	147.1395837
109	146.3820336
110	145.544392
111	144.7306187
112	143.8893566
113	143.0669191
114	142.3177553
115	141.4932193
116	140.727281
117	139.9317668
118	139.1684584
119	138.4065238
120	137.6391454
121	137.0195953
122	136.298869
123	135.5374286
124	134.7899649
125	134.0487227
126	133.2767991
127	132.5509555
128	131.9598799
129	131.2508358
130	130.5110214
131	129.8079897
132	129.0839328
133	128.4539752
134	127.7292273
135	127.0265381
136	126.3552108
137	125.6841065
138	125.0067629
139	124.3721998
140	123.6719651
141	123.0492305
142	122.3638695
143	121.7008845
144	121.0564288
145	120.3985522
146	119.7851234
147	119.1628216
148	118.5746381
149	117.9939205
150	117.3846317
151	116.7639496
152	116.1722239
153	115.5542938
154	114.9886695
155	114.4022889
156	113.808649
157	113.2237698
158	112.6396818
159	112.0758771
160	111.5329468
161	110.9784272
162	110.4361803
163	109.8651989
164	109.300042
165	108.7651721
166	108.2176521
167	107.6536506
168	107.1053508
169	106.5532541
170	106.0135892
171	105.4900651
172	104.9853756
173	104.4468668
174	103.9427529
175	103.414679
176	102.9587137
177	102.4428169
178	101.9255323
179	101.4451754
180	100.9509952
181	100.4627342
182	100.025631
183	99.52098802
184	99.03668941
185	98.63269522
186	98.18831506
187	97.73764114
188	97.25375305
189	96.78563307
190	96.32467594
191	95.88308321
192	95.41863037
193	94.96502089
194	94.51709956
195	94.07397674
196	93.63476379
197	93.21846008
198	92.81099375
199	92.41415452
200	92.01860304
201	91.66404201
202	91.26807018
203	90.85517944
204	90.4667768
205	90.08485235
206	89.72115961
207	89.3738824
208	89.04422944
209	88.65396943
210	88.28723102
211	87.95563084
212	87.54586658
213	87.18184924
214	86.81043772
215	86.52239258
216	86.17700744
217	85.78942098
218	85.4584935
219	85.08808438
220	84.77493231
221	84.4021285
222	84.04216132
223	83.69977419
224	83.37131343
225	83.00518767
226	82.6519568
227	82.30813343
228	81.97083513
229	81.64095271
230	81.29049593
231	80.93157148
232	80.61686824
233	80.27782072
234	80.0194928
235	79.7233207
236	79.39964021
237	79.11381438
238	78.79305791
239	78.52329792
240	78.20363916
241	77.89433315
242	77.58389809
243	77.28167688
244	77.04046915
245	76.72452985
246	76.45234723
247	76.16272847
248	75.89321329
249	75.63612805
250	75.37447204
251	75.15510401
252	74.85548323
253	74.5833474
254	74.31127418
255	74.04368764
256	73.78772493
257	73.57156085
258	73.29682228
259	73.03429202
260	72.7661184
261	72.49848342
262	72.26295514
263	72.0217974
264	71.83732042
265	71.56960363
266	71.31528457
267	71.07557248
268	70.8276722
269	70.65135074
270	70.39150425
271	70.13944632
272	69.89401641
273	69.65387259
274	69.40845563
275	69.17381529
276	68.97454021
277	68.73731897
278	68.51572391
279	68.28495065
280	68.05150875
281	67.82467205
282	67.61114633
283	67.48638933
284	67.28519817
285	67.1177921
286	66.90465342
287	66.71247279
288	66.50573351
289	66.30693198
290	66.13571928
291	65.91531778
292	65.72396827
293	65.55218265
294	65.47103028
295	65.26483445
296	65.0606985
297	64.85579168
298	64.66432341
299	64.47849123
300	64.28003277
301	64.1012554
302	63.91227201
303	63.71309439
304	63.53131293
305	63.33215348
306	63.14747504
307	62.96292514
308	62.78570403
309	62.61525948
310	62.468281
311	62.28343451
312	62.09932938
313	61.92549191
314	61.7698279
315	61.59991946
316	61.43915722
317	61.26180898
318	61.08999541
319	60.93566582
320	60.79830562
321	60.63049726
322	60.46632502
323	60.31616933
324	60.15292753
325	59.99122066
326	59.83386054
327	59.67515659
328	59.52339727
329	59.36858456
330	59.21075436
331	59.08559256
332	58.9423621
333	58.87151935
334	58.7283766
335	58.60898732
336	58.53701003
337	58.3942404
338	58.25332943
339	58.1119286
340	57.96667019
341	57.82352345
342	57.68342955
343	57.55078063
344	57.42007583
345	57.36219675
346	57.22031047
347	57.16336692
348	57.04131701
349	56.9240459
350	56.86568341
351	56.74049693
352	56.67859742
353	56.54263572
354	56.42610557
355	56.37189674
356	56.24234219
357	56.11518504
358	56.01328255
359	55.89207146
360	55.83806149
361	55.7846827
362	55.69518217
363	55.57799247
364	55.46020302
365	55.33908839
366	55.21501523
367	55.09854834
368	55.04318122
369	54.99437084
370	54.87387869
371	54.81598492
372	54.7469399
373	54.69846465
374	54.64721997
375	54.52981945
376	54.42520407
377	54.35604939
378	54.25271731
379	54.19764727
380	54.11873029
381	54.07194836
382	53.97001417
383	53.88072394
384	53.77489658
385	53.73057413
386	53.68492862
387	53.57343964
388	53.5217627
389	53.4189416
390	53.3112023
391	53.24454544
392	53.19488878
393	53.10487163
394	52.99843971
395	52.91660763
396	52.87540706
397	52.80496629
398	52.75406596
399	52.66447433
400	52.59678879
401	52.52762934
402	52.45870251
403	52.40060522
404	52.32176409
405	52.22735288
406	52.16810395
407	52.09881691
408	52.02206187
409	51.95551092
410	51.86149445
411	51.77011393
412	51.67481212
413	51.58655878
414	51.49364372
415	51.4009415
416	51.33543552
417	51.24725589
418	51.15865972
419	51.08392869
420	51.02326827
421	50.93530485
422	50.86030747
423	50.79509764
424	50.71735304
425	50.63360749
426	50.55724452
427	50.48235928
428	50.42868244
429	50.34922633
430	50.28471536
431	50.20938116
432	50.12901987
433	50.04831532
434	49.98134719
435	49.90855725
436	49.83125396
437	49.75956315
438	49.69043063
439	49.63299071
440	49.55701027
441	49.5183411
442	49.44345436
443	49.36982958
444	49.29710259
445	49.23848202
446	49.19767502
447	49.13058771
448	49.05836203
449	49.00356301
450	48.96492848
451	48.9046747
452	48.85624964
453	48.78630959
454	48.73162469
455	48.6655428
456	48.59962885
457	48.53467911
458	48.47540431
459	48.41275876
460	48.35388972
461	48.29346101
462	48.24158875
463	48.19216216
464	48.12968209
465	48.06676634
466	48.01099669
467	47.99194755
468	47.93663503
469	47.87466701
470	47.83766263
471	47.78084146
472	47.7209757
473	47.66043851
474	47.61102798
475	47.56551365
476	47.5062244
477	47.46245162
478	47.40968902
479	47.35825904
480	47.30198707
481	47.2469635
482	47.19761703
483	47.15384122
484	47.10400254
485	47.05163013
486	46.99936158
487	46.96980949
488	46.92822994
489	46.87863095
490	46.82969185
491	46.79571386
492	46.76222362
493	46.71275703
494	46.66181398
495	46.61928226
496	46.56993484
497	46.53012191
498	46.48605441
499	46.4517696
500	46.40665969
501	46.3579355
502	46.30987911
503	46.27963302
504	46.23495602
505	46.19928197
506	46.15268061
507	46.10597679
508	46.07104881
509	46.02531781
510	45.98202097
511	45.93745216
512	45.89172621
513	45.84883113
514	45.80497992
515	45.76256945
516	45.72456677
517	45.68383493
518	45.64202322
519	45.60632841
520	45.57971871
521	45.54013197
522	45.50340679
523	45.4679402
524	45.43029994
525	45.39374296
526	45.37445959
527	45.33990685
528	45.30332655
529	45.26582287
530	45.22656361
531	45.1963615
532	45.15843855
533	45.12236593
534	45.08992787
535	45.0603579
536	45.02647703
537	44.99773389
538	44.96808404
539	44.93532748
540	44.90097415
541	44.86955154
542	44.83553112
543	44.80076557
544	44.77333069
545	44.74730719
546	44.71657589
547	44.69431119
548	44.66441472
549	44.6357084
550	44.60181388
551	44.56725799
552	44.54220817
553	44.5137689
554	44.48672063
555	44.45780478
556	44.42925171
557	44.39750782
558	44.37374059
559	44.34527197
560	44.31514275
561	44.28922154
562	44.26759652
563	44.23926924
564	44.21305751
565	44.18364112
566	44.16268529
567	44.13407912
568	44.10599319
569	44.07838225
570	44.05415138
571	44.03127503
572	44.00315186
573	43.97775588
574	43.94995453
575	43.92980253
576	43.90828424
577	43.88608436
578	43.86143406
579	43.84682536
580	43.82831074
581	43.80352662
582	43.77735356
583	43.75783126
584	43.73515515
585	43.71277475
586	43.69943859
587	43.67807007
588	43.65658895
589	43.63811042
590	43.6128595
591	43.59172403
592	43.5727884
593	43.55002171
