iter	Passed	Remaining
0	413	2065407
1	795	1988920
2	1129	1881408
3	1498	1871424
4	1858	1856421
5	2269	1889206
6	2676	1909249
7	2995	1869325
8	3319	1840827
9	3684	1838674
10	4067	1844615
11	4428	1840673
12	4787	1836651
13	5155	1836158
14	5521	1834882
15	5846	1821038
16	6220	1823320
17	6620	1832514
18	6938	1819044
19	7298	1817364
20	7652	1814352
21	8029	1816810
22	8310	1798248
23	8689	1801535
24	9010	1793184
25	9333	1785534
26	9640	1775612
27	10009	1777409
28	10356	1775175
29	10677	1768894
30	11013	1765333
31	11344	1761252
32	11689	1759418
33	12055	1760772
34	12359	1753239
35	12567	1732897
36	12935	1735126
37	13310	1738007
38	13667	1738609
39	13984	1734107
40	14211	1718952
41	14607	1724407
42	14919	1719957
43	15312	1724694
44	15683	1726969
45	16062	1729828
46	16432	1731708
47	16757	1728816
48	17127	1730556
49	17465	1729095
50	17854	1732556
51	18217	1733465
52	18541	1730645
53	18840	1725646
54	19203	1726609
55	19555	1726444
56	19912	1726769
57	20237	1724396
58	20606	1725718
59	20939	1724027
60	21303	1724855
61	21600	1720355
62	21930	1718617
63	22314	1720971
64	22678	1721841
65	23027	1721506
66	23389	1722074
67	23746	1722330
68	24112	1723203
69	24498	1725390
70	24816	1722814
71	25138	1720602
72	25490	1720463
73	25855	1721141
74	26206	1720882
75	26621	1724764
76	26992	1725782
77	27369	1727078
78	27710	1726117
79	28075	1726618
80	28447	1727551
81	28832	1729268
82	29177	1728507
83	29514	1727298
84	29827	1724705
85	30160	1723333
86	30531	1724174
87	30901	1724889
88	31263	1725109
89	31603	1724158
90	31941	1723061
91	32305	1723441
92	32674	1724044
93	33009	1722808
94	33340	1721424
95	33691	1721065
96	34060	1721624
97	34435	1722494
98	34766	1721095
99	35096	1719706
100	35430	1718554
101	35784	1718374
102	36164	1719391
103	36540	1720213
104	36916	1721032
105	37251	1719911
106	37577	1718357
107	37974	1720093
108	38377	1722037
109	38745	1722400
110	39123	1723208
111	39443	1721418
112	39837	1722872
113	40202	1723079
114	40607	1724938
115	40983	1725558
116	41351	1725787
117	41726	1726350
118	42095	1726633
119	42456	1726568
120	42818	1726552
121	43187	1726796
122	43519	1725551
123	43894	1726030
124	44301	1727756
125	44721	1729923
126	45143	1732152
127	45508	1732170
128	45849	1731264
129	46281	1733778
130	46658	1734205
131	47021	1734101
132	47348	1732662
133	47691	1731855
134	48065	1732123
135	48445	1732640
136	48858	1734309
137	49290	1736597
138	49660	1736673
139	49999	1735711
140	50418	1737464
141	50790	1737599
142	51142	1737073
143	51458	1735293
144	51865	1736602
145	52230	1736497
146	52566	1735402
147	52941	1735622
148	53310	1735633
149	53680	1735658
150	54053	1735791
151	54423	1735824
152	54753	1734565
153	55135	1734991
154	55551	1736425
155	55928	1736641
156	56296	1736573
157	56668	1736633
158	56995	1735324
159	57370	1735448
160	57709	1734501
161	58047	1733528
162	58434	1734036
163	58776	1733194
164	59142	1733047
165	59478	1732042
166	59850	1732067
167	60220	1732054
168	60553	1730964
169	60954	1731820
170	61285	1730697
171	61620	1729677
172	61953	1728620
173	62321	1728528
174	62685	1728316
175	63069	1728683
176	63449	1728910
177	63818	1728826
178	64179	1728541
179	64513	1727526
180	64879	1727377
181	65251	1727383
182	65631	1727577
183	65999	1727472
184	66326	1726272
185	66659	1725249
186	67023	1725044
187	67354	1723991
188	67712	1723622
189	68081	1723541
190	68445	1723331
191	68773	1722208
192	69139	1722028
193	69498	1721706
194	69849	1721167
195	70222	1721155
196	70549	1720043
197	70914	1719850
198	71277	1719608
199	71637	1719298
200	72013	1719357
201	72406	1719837
